"","date","open","high","low","close","volume","adjusted"
"1890",2005-07-08,5.41,5.468572,5.352857,5.464286,72683800,3.699084
"1891",2005-07-11,5.481429,5.521429,5.397143,5.442857,97197100,3.684577
"1892",2005-07-12,5.461429,5.485714,5.415714,5.462857,96759600,3.698116
"1893",2005-07-13,5.47,5.5,5.414286,5.478571,171208800,3.708755
"1894",2005-07-14,5.827143,6.001429,5.747143,5.821429,524015100,3.940854
"1895",2005-07-15,5.852857,5.938571,5.78,5.935714,171920700,4.018221
"1896",2005-07-18,5.915714,6.014286,5.91,5.927143,146574400,4.012417
"1897",2005-07-19,5.931428,6.175714,5.867143,6.17,167765500,4.176824
"1898",2005-07-20,6.122857,6.257143,6.092857,6.232857,113348900,4.219373
"1899",2005-07-21,6.242857,6.291429,6.128572,6.184286,101066000,4.186492
"1900",2005-07-22,6.205714,6.285714,6.198571,6.285714,75276600,4.255156
"1901",2005-07-25,6.284286,6.325714,6.247143,6.258572,73656800,4.236781
"1902",2005-07-26,6.287143,6.301429,6.194286,6.232857,67148200,4.219373
"1903",2005-07-27,6.261428,6.295714,6.095714,6.284286,70937300,4.254187
"1904",2005-07-28,6.264286,6.285714,6.185714,6.257143,62827800,4.235814
"1905",2005-07-29,6.222857,6.34,6.037143,6.092857,140520100,4.124601
"1906",2005-08-01,6.081429,6.154286,6.011428,6.107143,78562400,4.134271
"1907",2005-08-02,6.127143,6.214286,6.087143,6.17,74218900,4.176824
"1908",2005-08-03,6.17,6.187143,6.11,6.174286,64580600,4.179722
"1909",2005-08-04,6.127143,6.142857,6.041429,6.101429,67326000,4.130404
"1910",2005-08-05,6.07,6.194286,6.002857,6.141428,60482800,4.15748
"1911",2005-08-08,6.142857,6.178571,6.087143,6.092857,44095800,4.124601
"1912",2005-08-09,6.132857,6.27,6.13,6.26,95209800,4.237747
"1913",2005-08-10,6.285714,6.341429,6.187143,6.197143,90236300,4.195197
"1914",2005-08-11,6.198571,6.302857,6.178571,6.285714,67995900,4.255156
"1915",2005-08-12,6.208571,6.602857,6.194286,6.585714,229009200,4.458242
"1916",2005-08-15,6.64,6.904286,6.635714,6.811429,271681900,4.611041
"1917",2005-08-16,6.77,6.785714,6.601429,6.607143,134405600,4.472749
"1918",2005-08-17,6.628572,6.777143,6.624286,6.735714,124931100,4.559786
"1919",2005-08-18,6.701428,6.714286,6.535714,6.614286,110639900,4.477585
"1920",2005-08-19,6.611429,6.671429,6.538571,6.547143,94142300,4.432132
"1921",2005-08-22,6.592857,6.678571,6.465714,6.552857,96933200,4.435999
"1922",2005-08-23,6.55,6.585714,6.474286,6.534286,73901100,4.423428
"1923",2005-08-24,6.514286,6.731429,6.512857,6.538571,143017700,4.426328
"1924",2005-08-25,6.588572,6.641428,6.544286,6.58,69063400,4.454374
"1925",2005-08-26,6.588572,6.62,6.48,6.534286,65264500,4.423428
"1926",2005-08-29,6.467143,6.575714,6.465714,6.548572,64073800,4.433097
"1927",2005-08-30,6.57,6.684286,6.56,6.652857,129690400,4.503695
"1928",2005-08-31,6.694286,6.718572,6.61,6.698571,100739100,4.534642
"1929",2005-09-01,6.714286,6.738572,6.584286,6.608572,89091800,4.473716
"1930",2005-09-02,6.614286,6.685714,6.588572,6.602857,55594700,4.469848
"1931",2005-09-06,6.671429,6.982857,6.65,6.971428,204654800,4.719354
"1932",2005-09-07,7.007143,7.057143,6.845714,6.954286,240768500,4.707748
"1933",2005-09-08,7.05,7.16,7.02,7.111429,175660100,4.814129
"1934",2005-09-09,7.152857,7.335714,7.112857,7.33,153910400,4.962091
"1935",2005-09-12,7.3,7.375714,7.225714,7.342857,113199100,4.970795
"1936",2005-09-13,7.288571,7.327143,7.188571,7.26,123221000,4.914706
"1937",2005-09-14,7.294286,7.312857,7.065714,7.087143,118606600,4.797688
"1938",2005-09-15,7.142857,7.168571,7.047143,7.124286,103789000,4.822832
"1939",2005-09-16,7.175714,7.315714,7.135714,7.315714,147751100,4.952421
"1940",2005-09-19,7.292857,7.555714,7.292857,7.52,195932800,5.090714
"1941",2005-09-20,7.57,7.687143,7.56,7.598571,204957200,5.143903
"1942",2005-09-21,7.565714,7.578571,7.408571,7.444286,108686900,5.039458
"1943",2005-09-22,7.411428,7.495714,7.331429,7.414286,115931900,5.019149
"1944",2005-09-23,7.442857,7.642857,7.405715,7.6,139614300,5.144871
"1945",2005-09-26,7.718572,7.794286,7.617143,7.691429,136640700,5.206762
"1946",2005-09-27,7.702857,7.748571,7.632857,7.634286,85425900,5.168079
"1947",2005-09-28,7.581429,7.587143,7.227143,7.297143,281386000,4.939849
"1948",2005-09-29,7.318572,7.512857,7.258572,7.477143,159211500,5.061699
"1949",2005-09-30,7.475714,7.664286,7.411428,7.658571,132908300,5.18452
"1950",2005-10-03,7.737143,7.791429,7.668571,7.777143,126888300,5.264787
"1951",2005-10-04,7.85,7.907143,7.662857,7.678571,134864800,5.198061
"1952",2005-10-05,7.761428,7.765714,7.535714,7.54,152692400,5.104252
"1953",2005-10-06,7.6,7.641428,7.267143,7.385714,189384300,4.999808
"1954",2005-10-07,7.388571,7.418571,7.221428,7.328571,169470700,4.961125
"1955",2005-10-10,7.394286,7.415714,7.182857,7.195714,126876400,4.871186
"1956",2005-10-11,7.318572,7.41,7.2,7.37,306471200,4.989169
"1957",2005-10-12,6.95,7.185714,6.838572,7.035714,674371600,4.762873
"1958",2005-10-13,7.062857,7.707143,7.038571,7.677143,466393900,5.197092
"1959",2005-10-14,7.718572,7.764286,7.541429,7.714286,258888000,5.222236
"1960",2005-10-17,7.711429,7.747143,7.525714,7.634286,154208600,5.168079
"1961",2005-10-18,7.607143,7.707143,7.457143,7.458571,152397000,5.049128
"1962",2005-10-19,7.438571,7.851429,7.315714,7.848571,252170800,5.313142
"1963",2005-10-20,7.781428,8.071428,7.764286,8.02,339440500,5.429191
"1964",2005-10-21,8.12,8.14,7.908571,7.951428,199181500,5.382771
"1965",2005-10-24,7.892857,8.112857,7.87,8.112857,152438300,5.492052
"1966",2005-10-25,8.057143,8.121428,7.955714,8.014286,116281900,5.425323
"1967",2005-10-26,8.04,8.222857,7.988572,8.147142,157898300,5.515262
"1968",2005-10-27,8.141429,8.144286,7.915714,7.915714,102885300,5.358595
"1969",2005-10-28,8.005714,8.061429,7.738572,7.781428,192446800,5.267689
"1970",2005-10-31,7.885714,8.282857,7.821429,8.227143,235211200,5.569419
"1971",2005-11-01,8.177143,8.305715,8.124286,8.214286,187421500,5.560715
"1972",2005-11-02,8.245714,8.571428,8.228572,8.564285,214265100,5.797649
"1973",2005-11-03,8.608571,8.902857,8.581429,8.835714,221095700,5.981395
"1974",2005-11-04,8.621428,8.748571,8.517143,8.735714,219508800,5.9137
"1975",2005-11-07,8.692857,8.81,8.591429,8.604285,159707800,5.824728
"1976",2005-11-08,8.564285,8.625714,8.442857,8.557143,118441400,5.792814
"1977",2005-11-09,8.571428,8.744286,8.571428,8.587143,138232500,5.813122
"1978",2005-11-10,8.662857,8.742857,8.43,8.74,166336100,5.916599
"1979",2005-11-11,8.791429,8.872857,8.762857,8.791429,106362200,5.951414
"1980",2005-11-14,8.791429,8.854285,8.701428,8.778571,92483300,5.942712
"1981",2005-11-15,8.8,9.011429,8.78,8.897142,134210300,6.022979
"1982",2005-11-16,9.021428,9.294286,9.012857,9.278571,196128800,6.281189
"1983",2005-11-17,9.37,9.411428,9.178572,9.217143,169051400,6.239606
"1984",2005-11-18,9.33,9.347143,9.195714,9.222857,131240200,6.243474
"1985",2005-11-21,9.26,9.312857,9.102858,9.28,127927800,6.282156
"1986",2005-11-22,9.262857,9.537143,9.217143,9.502857,135070600,6.433021
"1987",2005-11-23,9.554286,9.711429,9.527143,9.587143,121463300,6.490081
"1988",2005-11-25,9.665714,9.934286,9.642858,9.905714,98753200,6.705738
"1989",2005-11-28,10.102858,10.152857,9.867143,9.951428,254629900,6.736685
"1990",2005-11-29,9.998571,10.042857,9.621428,9.728572,222858300,6.585819
"1991",2005-11-30,9.775714,9.835714,9.645715,9.688571,148918700,6.558741
"1992",2005-12-01,9.85,10.247143,9.83,10.228572,203223300,6.924299
"1993",2005-12-02,10.324286,10.391429,10.1,10.375714,223940500,7.023909
"1994",2005-12-05,10.278571,10.361428,10.212857,10.26,145917800,6.945575
"1995",2005-12-06,10.561429,10.69,10.478572,10.578571,214257400,7.161233
"1996",2005-12-07,10.604285,10.637143,10.445714,10.564285,169866200,7.151562
"1997",2005-12-08,10.457143,10.595715,10.371428,10.582857,197619800,7.164135
"1998",2005-12-09,10.601429,10.655714,10.478572,10.618571,138850600,7.18831
"1999",2005-12-12,10.695714,10.764286,10.651428,10.701428,131248600,7.244403
"2000",2005-12-13,10.692857,10.78,10.601429,10.711429,123454100,7.251172
"2001",2005-12-14,10.361428,10.471429,10.038571,10.287143,362679100,6.963948
"2002",2005-12-15,10.382857,10.408571,10.192857,10.311429,140290500,6.980388
"2003",2005-12-16,10.305715,10.328571,10.151428,10.158571,167792800,6.876911
"2004",2005-12-19,10.158571,10.371428,10.148571,10.197143,132323800,6.903023
"2005",2005-12-20,10.232857,10.34,10.16,10.301429,119777000,6.973619
"2006",2005-12-21,10.371428,10.515715,10.362857,10.5,118934200,7.108043
"2007",2005-12-22,10.558572,10.641429,10.514286,10.574286,92652700,7.158332
"2008",2005-12-23,10.595715,10.608571,10.471429,10.478572,57464400,7.093537
"2009",2005-12-27,10.571428,10.74,10.564285,10.604285,147647500,7.178642
"2010",2005-12-28,10.638572,10.68,10.474286,10.51,99528800,7.114815
"2011",2005-12-29,10.54,10.545714,10.202857,10.207143,122506300,6.909792
"2012",2005-12-30,10.13,10.347143,10.048572,10.27,156065700,6.952343
"2013",2006-01-03,10.34,10.678572,10.321428,10.678572,201808600,7.228928
"2014",2006-01-04,10.732857,10.854285,10.642858,10.71,154900900,7.250204
"2015",2006-01-05,10.69,10.7,10.535714,10.625714,112355600,7.193147
"2016",2006-01-06,10.75,10.957143,10.65,10.9,176114400,7.378826
"2017",2006-01-09,10.961429,11.028571,10.82,10.864285,168760200,7.354649
"2018",2006-01-10,10.892858,11.698571,10.832857,11.551429,569967300,7.819816
"2019",2006-01-11,11.977143,12.114285,11.798572,11.985714,373448600,8.113807
"2020",2006-01-12,12.138572,12.342857,11.945714,12.041429,320202400,8.151523
"2021",2006-01-13,12.141429,12.287143,12.085714,12.227143,194076400,8.277245
"2022",2006-01-17,12.242857,12.34,11.981428,12.101429,208905900,8.192142
"2023",2006-01-18,11.868571,12.007143,11.692857,11.784286,300159300,7.977449
"2024",2006-01-19,11.607142,11.665714,11.248571,11.291429,423962000,7.643806
"2025",2006-01-20,11.325714,11.434286,10.832857,10.87,283689700,7.358517
"2026",2006-01-23,10.871428,11.365714,10.857142,11.095715,264932500,7.511315
"2027",2006-01-24,11.251429,11.345715,10.824286,10.862857,285563600,7.353683
"2028",2006-01-25,11.055715,11.071428,10.464286,10.6,318946600,7.175739
"2029",2006-01-26,10.647142,10.775714,10.275714,10.332857,295346800,6.994894
"2030",2006-01-27,10.421429,10.514286,10.157143,10.29,238466200,6.965882
"2031",2006-01-30,10.167143,10.942857,10.124286,10.714286,349600300,7.253106
"2032",2006-01-31,10.785714,10.905714,10.535714,10.787143,228385500,7.302427
"2033",2006-02-01,10.707143,10.922857,10.662857,10.774285,130296600,7.293722
"2034",2006-02-02,10.728572,10.765715,10.292857,10.3,176830500,6.972652
"2035",2006-02-03,10.32,10.398571,10.148571,10.264286,173030900,6.948475
"2036",2006-02-06,10.288571,10.358571,9.534286,9.614285,412941900,6.508453
"2037",2006-02-07,9.752857,9.925714,9.525714,9.657143,347207700,6.537466
"2038",2006-02-08,9.784286,9.868571,9.428572,9.83,238278600,6.654482
"2039",2006-02-09,9.871428,9.89,9.218572,9.278571,287441000,6.281189
"2040",2006-02-10,9.311429,9.667143,8.985714,9.615714,440119400,6.509419
"2041",2006-02-13,9.518572,9.535714,9.234285,9.244286,220874500,6.257979
"2042",2006-02-14,9.3,9.728572,9.285714,9.662857,290234700,6.541334
"2043",2006-02-15,9.594286,9.945714,9.535714,9.888572,289942800,6.694133
"2044",2006-02-16,9.987143,10.144286,9.925714,10.081429,237043800,6.82469
"2045",2006-02-17,10.042857,10.127143,9.944285,10.041429,143999800,6.797609
"2046",2006-02-21,10.084286,10.114285,9.811429,9.868571,194901700,6.680594
"2047",2006-02-22,9.857142,10.238571,9.714286,10.188571,244559700,6.897221
"2048",2006-02-23,10.255714,10.428572,10.204286,10.25,214229400,6.938805
"2049",2006-02-24,10.305715,10.412857,10.171429,10.208571,133686000,6.910758
"2050",2006-02-27,10.284286,10.302857,10.092857,10.141429,197810200,6.865307
"2051",2006-02-28,10.225715,10.342857,9.728572,9.784286,316745100,6.623537
"2052",2006-03-01,9.834286,9.927143,9.717143,9.871428,190954400,6.682528
"2053",2006-03-02,9.855714,9.998571,9.81,9.944285,156318400,6.731849
"2054",2006-03-03,9.914286,9.987143,9.647142,9.674286,184417100,6.549071
"2055",2006-03-06,9.67,9.674286,9.277143,9.354285,228166400,6.332444
"2056",2006-03-07,9.394286,9.557143,9.297143,9.472857,218219400,6.412713
"2057",2006-03-08,9.47,9.6,9.335714,9.38,163312800,6.349852
"2058",2006-03-09,9.425714,9.495714,9.115714,9.132857,199826200,6.182548
"2059",2006-03-10,9.15,9.212857,8.921429,9.027143,260785700,6.110983
"2060",2006-03-13,9.292857,9.468572,9.255714,9.382857,215296900,6.351787
"2061",2006-03-14,9.395715,9.617143,9.357142,9.617143,160505100,6.510388
"2062",2006-03-15,9.672857,9.72,9.36,9.461429,222999000,6.404975
"2063",2006-03-16,9.55,9.557143,9.185715,9.187143,187409600,6.219296
"2064",2006-03-17,9.25,9.362857,9.158571,9.237143,203010500,6.253144
"2065",2006-03-20,9.317142,9.351429,9.124286,9.141429,151360300,6.188349
"2066",2006-03-21,8.83,9.191428,8.77,8.83,336341600,5.977526
"2067",2006-03-22,8.88,9.035714,8.752857,8.81,336473900,5.963988
"2068",2006-03-23,8.831429,8.842857,8.515715,8.594286,356956600,5.817957
"2069",2006-03-24,8.607142,8.705714,8.432858,8.565714,267995000,5.798617
"2070",2006-03-27,8.621428,8.768572,8.485714,8.501429,277018000,5.755098
"2071",2006-03-28,8.518572,8.591429,8.321428,8.387143,342580700,5.677731
"2072",2006-03-29,8.447143,8.931429,8.238571,8.904285,586708500,6.027814
"2073",2006-03-30,8.974286,9.042857,8.79,8.964286,347662700,6.068433
"2074",2006-03-31,9.035714,9.087143,8.891429,8.96,203839300,6.065531
"2075",2006-04-03,9.095715,9.16,8.944285,8.95,203947800,6.058762
"2076",2006-04-04,8.871428,8.888572,8.721429,8.738571,232981000,5.915633
"2077",2006-04-05,9.244286,9.601429,9.164286,9.601429,558352200,6.49975
"2078",2006-04-06,9.757143,10.292857,9.742857,10.177143,665942200,6.889484
"2079",2006-04-07,10.132857,10.172857,9.781428,9.97,386309700,6.749257
"2080",2006-04-10,10.041429,10.132857,9.778571,9.81,225878800,6.640943
"2081",2006-04-11,9.855714,9.9,9.581429,9.712857,234829000,6.575181
"2082",2006-04-12,9.715714,9.738571,9.471429,9.53,184973600,6.451395
"2083",2006-04-13,9.477143,9.634286,9.401428,9.495714,183669500,6.428185
"2084",2006-04-17,9.501429,9.548572,9.192857,9.258572,180484500,6.267651
"2085",2006-04-18,9.291429,9.495714,9.255714,9.46,198711100,6.404008
"2086",2006-04-19,9.545714,9.571428,9.352858,9.378572,271508300,6.348885
"2087",2006-04-20,9.93,10,9.457143,9.661428,416745700,6.540367
"2088",2006-04-21,9.741428,9.805715,9.495714,9.577143,197246700,6.483311
"2089",2006-04-24,9.55,9.56,9.357142,9.392858,176757000,6.358556
"2090",2006-04-25,9.422857,9.512857,9.365714,9.452857,132265700,6.399173
"2091",2006-04-26,9.521428,9.754286,9.485714,9.735714,177721600,6.590656
"2092",2006-04-27,9.675714,9.98,9.621428,9.908571,211486800,6.707672
"2093",2006-04-28,9.911428,10.185715,9.885715,10.055715,190009400,6.807283
"2094",2006-05-01,10.11,10.22,9.88,9.942857,187595100,6.730882
"2095",2006-05-02,10.021428,10.282857,10.015715,10.231428,192915800,6.926232
"2096",2006-05-03,10.261429,10.278571,10.025714,10.162857,171747800,6.879811
"2097",2006-05-04,10.174286,10.412857,10.065714,10.161428,215105100,6.878846
"2098",2006-05-05,10.265715,10.321428,10.164286,10.27,140977900,6.952343
"2099",2006-05-08,10.427143,10.542857,10.245714,10.27,148712900,6.952343
"2100",2006-05-09,10.26,10.365714,10.088572,10.147142,132916700,6.869174
"2101",2006-05-10,10.184286,10.19,9.944285,10.085714,114972200,6.82759
"2102",2006-05-11,10.112857,10.12,9.65,9.735714,203172200,6.590656
"2103",2006-05-12,9.692857,9.812857,9.551429,9.671429,160443500,6.547136
"2104",2006-05-15,9.624286,9.768572,9.588572,9.684286,132294400,6.555841
"2105",2006-05-16,9.728572,9.75,9.25,9.282857,234185000,6.284091
"2106",2006-05-17,9.244286,9.385715,9.152857,9.322857,188548500,6.311169
"2107",2006-05-18,9.382857,9.465714,9.017143,9.025714,164610600,6.110016
"2108",2006-05-19,9.037143,9.268572,8.974286,9.215714,246466500,6.238638
"2109",2006-05-22,9.124286,9.141429,8.967143,9.054286,179743900,6.129358
"2110",2006-05-23,9.265715,9.312857,9,9.021428,173603500,6.107114
"2111",2006-05-24,8.998571,9.092857,8.794286,9.048572,229007800,6.12549
"2112",2006-05-25,9.18,9.207143,9.041429,9.19,115843000,6.221231
"2113",2006-05-26,9.187143,9.222857,9.02,9.078571,108237500,6.145798
"2114",2006-05-30,9.041429,9.042857,8.745714,8.745714,140850500,5.920468
"2115",2006-05-31,8.822857,8.827143,8.384286,8.538571,320244400,5.780241
"2116",2006-06-01,8.55,8.897142,8.502857,8.881429,235627000,6.012341
"2117",2006-06-02,8.998571,9.014286,8.697143,8.808572,171446800,5.963019
"2118",2006-06-05,8.735714,8.735714,8.567142,8.571428,151446400,5.802485
"2119",2006-06-06,8.602858,8.661428,8.415714,8.531428,181509300,5.775406
"2120",2006-06-07,8.585714,8.628572,8.335714,8.365714,187626600,5.663224
"2121",2006-06-08,8.348572,8.704286,8.164286,8.68,349370700,5.875984
"2122",2006-06-09,8.74,8.794286,8.442857,8.462857,193959500,5.728986
"2123",2006-06-12,8.485714,8.532857,8.137143,8.142858,179446400,5.51236
"2124",2006-06-13,8.23,8.442857,8.194285,8.332857,270160800,5.640984
"2125",2006-06-14,8.325714,8.397142,8.098572,8.23,219534000,5.571352
"2126",2006-06-15,8.185715,8.534286,8.107142,8.482857,297595900,5.742526
"2127",2006-06-16,8.422857,8.455714,8.217143,8.222857,209525400,5.566516
"2128",2006-06-19,8.261429,8.311429,8.142858,8.171429,176143800,5.531701
"2129",2006-06-20,8.23,8.335714,8.184286,8.21,168243600,5.557814
"2130",2006-06-21,8.248571,8.387143,8.185715,8.265715,215824000,5.59553
"2131",2006-06-22,8.314285,8.535714,8.295714,8.511429,241408300,5.761867
"2132",2006-06-23,8.531428,8.595715,8.39,8.404285,165050900,5.689335
"2133",2006-06-26,8.452857,8.457143,8.338572,8.427143,116634000,5.704809
"2134",2006-06-27,8.441428,8.46,8.2,8.204286,137652900,5.553945
"2135",2006-06-28,8.184286,8.185715,7.915714,8.002857,212676100,5.417586
"2136",2006-06-29,8.108571,8.441428,8.055715,8.424286,218349600,5.702876
"2137",2006-06-30,8.227143,8.25,8.071428,8.181429,184923900,5.538472
"2138",2006-07-03,8.217143,8.311429,8.191428,8.278571,48692700,5.604232
"2139",2006-07-05,8.164286,8.228572,8.08,8.142858,129560200,5.51236
"2140",2006-07-06,8.155714,8.2,7.944286,7.967143,158302200,5.393409
"2141",2006-07-07,7.925714,8.078571,7.81,7.914286,199840200,5.357627
"2142",2006-07-10,7.957143,8.07,7.785714,7.857143,132336400,5.318944
"2143",2006-07-11,7.872857,7.998571,7.79,7.95,206255700,5.381805
"2144",2006-07-12,7.881429,7.891428,7.56,7.565714,231832300,5.121662
"2145",2006-07-13,7.432857,7.731429,7.344285,7.464286,312476500,5.052997
"2146",2006-07-14,7.5,7.555714,7.165714,7.238572,248259200,4.900199
"2147",2006-07-17,7.39,7.587143,7.378572,7.481429,256135600,5.064601
"2148",2006-07-18,7.594285,7.692857,7.407143,7.557143,250112100,5.115857
"2149",2006-07-19,7.565714,7.868571,7.48,7.728571,347685800,5.231907
"2150",2006-07-20,8.708571,8.798572,8.531428,8.642858,493036600,5.850838
"2151",2006-07-21,8.545714,8.735714,8.52,8.674286,222973100,5.872115
"2152",2006-07-24,8.751429,8.871428,8.632857,8.774285,180714100,5.93981
"2153",2006-07-25,8.825714,8.87,8.682858,8.847143,147267400,5.989131
"2154",2006-07-26,8.857142,9.234285,8.811429,9.124286,224606900,6.176744
"2155",2006-07-27,9.214286,9.288571,8.98,9.057143,183761200,6.131293
"2156",2006-07-28,9.134286,9.382857,9.071428,9.37,172876900,6.343082
"2157",2006-07-31,9.547143,9.804286,9.468572,9.708571,223210400,6.572282
"2158",2006-08-01,9.602858,9.704286,9.42,9.597143,177941400,6.496848
"2159",2006-08-02,9.664286,9.811429,9.644286,9.737143,137692100,6.591622
"2160",2006-08-03,9.701428,10,9.687143,9.941428,210261100,6.729915
"2161",2006-08-04,9.578571,9.801429,9.28,9.757143,463216600,6.605161
"2162",2006-08-07,9.674286,9.942857,9.472857,9.601429,311378200,6.49975
"2163",2006-08-08,9.584286,9.587143,9.215714,9.254286,249466000,6.264749
"2164",2006-08-09,9.347143,9.371428,9.057143,9.084286,238959700,6.149667
"2165",2006-08-10,9.035714,9.258572,8.957143,9.152857,174440000,6.196086
"2166",2006-08-11,9.032857,9.161428,8.94,9.092857,194382300,6.15547
"2167",2006-08-14,9.15,9.317142,9.085714,9.134286,179405100,6.183514
"2168",2006-08-15,9.334286,9.5,9.257143,9.492857,215338200,6.426251
"2169",2006-08-16,9.585714,9.724286,9.475715,9.711429,195321000,6.574214
"2170",2006-08-17,9.714286,9.808572,9.597143,9.655714,145287100,6.5365
"2171",2006-08-18,9.672857,9.771428,9.608571,9.701428,134088500,6.567444
